"Dates","delta","outflow","peak.vol","nd.vol","ET","EV","peak.WL","nd.WL","P.conc","P.tot","TP.kg","P.GWLF.conc","N.conc","N.tot","TN.kg","N.GWLF.conc","avg.WL","Daily.inflow","m.prcp","tot.inflow"
1981-04-15,0.023,1178.085,51628.033,50449.948,78.94,0,75.52,75.5,0.368,0.588,0.023,0.014,27.759,44.39,1.64,1.025,75.51,1236.532,23.974,1260.506
1981-04-16,0.021,1106.772,51556.72,50449.948,92.538,0,75.519,75.5,0.367,0.587,0.022,0.013,27.736,44.292,1.541,0.965,75.51,1162.34,41.05,1203.39
1981-04-17,0.02,1033.6,51483.548,50449.948,82.195,0,75.518,75.5,0.367,0.585,0.02,0.013,27.717,44.199,1.449,0.909,75.509,1092.6,26.819,1119.419
1981-04-18,0.029,1480.707,51930.655,50449.948,60.713,0,75.525,75.5,0.363,0.584,0.019,0.012,27.425,44.112,1.362,0.847,75.513,1027.044,517.053,1544.097
1981-04-19,0.018,915.855,51365.802,50449.948,62.326,0,75.516,75.5,0.366,0.583,0.018,0.011,27.675,44.031,1.28,0.805,75.508,965.421,15.508,980.929
1981-04-20,0.017,852.744,51302.692,50449.948,62.007,0,75.515,75.5,0.366,0.582,0.017,0.011,27.661,43.954,1.203,0.757,75.507,907.496,9.99,917.485
1981-04-21,0.017,872.389,51322.337,50449.948,88.932,0,75.515,75.5,0.365,0.581,0.016,0.01,27.605,43.882,1.131,0.712,75.508,853.046,112.196,965.242
1981-04-22,0.02,1045.003,51494.951,50449.948,60.131,0,75.518,75.5,0.364,0.58,0.015,0.009,27.47,43.814,1.063,0.667,75.509,801.863,305.922,1107.785
1981-04-23,0.014,693.709,51143.657,50449.948,70.117,0,75.512,75.5,0.365,0.579,0.014,0.009,27.618,43.75,1,0.631,75.506,753.751,13.166,766.917
1981-04-24,0.012,628.808,51078.756,50449.948,92.597,0,75.511,75.5,0.365,0.578,0.013,0.008,27.615,43.69,0.94,0.594,75.505,708.526,16.962,725.488
1981-04-25,0.012,595.834,51045.782,50449.948,92.195,0,75.51,75.5,0.365,0.577,0.012,0.008,27.597,43.634,0.883,0.559,75.505,666.015,26.08,692.094
1981-04-26,0.011,555.469,51005.417,50449.948,91.205,0,75.51,75.5,0.365,0.577,0.012,0.007,27.586,43.581,0.83,0.525,75.505,626.054,24.641,650.695
1981-04-27,0.01,503.354,50953.302,50449.948,105.599,0,75.509,75.5,0.365,0.576,0.011,0.007,27.582,43.531,0.78,0.494,75.504,588.491,25.118,613.609
1981-04-28,0.01,504.394,50954.342,50449.948,61.728,0,75.509,75.5,0.364,0.575,0.01,0.006,27.552,43.484,0.734,0.465,75.504,553.181,15.662,568.844
1981-04-29,0.011,541.106,50991.054,50449.948,65.473,0,75.509,75.5,0.364,0.575,0.01,0.006,27.504,43.44,0.69,0.437,75.505,519.99,89.476,609.466
1981-04-30,0.008,424.825,50874.773,50449.948,73.953,0,75.507,75.5,0.364,0.574,0.009,0.006,27.541,43.399,0.648,0.411,75.504,488.791,13.248,502.039
1981-05-01,0.008,383.486,50833.434,50449.948,81.387,0,75.507,75.5,0.365,0.575,0.01,0.007,27.539,43.36,0.61,0.387,75.503,459.464,8.997,468.461
1981-05-02,0.006,316.006,50765.954,50449.948,130.314,0,75.505,75.5,0.366,0.575,0.01,0.006,27.552,43.324,0.574,0.365,75.503,431.896,20.17,452.066
1981-05-03,0.007,345.932,50795.88,50449.948,72.106,0,75.506,75.5,0.365,0.574,0.009,0.006,27.514,43.289,0.539,0.343,75.503,405.982,15.235,421.217
1981-05-04,0.006,325.274,50775.222,50449.948,61.913,0,75.506,75.5,0.365,0.574,0.009,0.005,27.505,43.257,0.507,0.322,75.503,381.623,8.294,389.917
1981-05-05,0.005,275.905,50725.853,50449.948,86.246,0,75.505,75.5,0.365,0.573,0.008,0.005,27.512,43.227,0.476,0.303,75.502,358.726,7.227,365.953
1981-05-06,0.005,262.325,50712.273,50449.948,79.027,0,75.504,75.5,0.365,0.573,0.008,0.005,27.502,43.198,0.448,0.285,75.502,337.202,7.634,344.836
1981-05-07,0.005,245.296,50695.244,50449.948,77.5,0,75.504,75.5,0.364,0.572,0.007,0.005,27.494,43.171,0.421,0.268,75.502,316.97,9.243,326.213
1981-05-08,0.004,221.308,50671.256,50449.948,82.73,0,75.504,75.5,0.364,0.572,0.007,0.004,27.491,43.146,0.396,0.252,75.502,297.952,9.735,307.686
1981-05-09,0.004,223.089,50673.037,50449.948,56.589,0,75.504,75.5,0.364,0.571,0.006,0.004,27.475,43.122,0.372,0.237,75.502,280.075,2.099,282.173
1981-05-10,0.004,190.762,50640.71,50449.948,71.786,0,75.503,75.5,0.364,0.571,0.006,0.004,27.478,43.1,0.35,0.223,75.502,263.27,2.443,265.713
1981-05-11,0.003,168.676,50618.624,50449.948,82.217,0,75.503,75.5,0.364,0.571,0.006,0.004,27.476,43.079,0.329,0.21,75.501,247.474,7.044,254.518
1981-05-12,0.004,177.247,50627.195,50449.948,59.131,0,75.503,75.5,0.364,0.57,0.005,0.003,27.459,43.059,0.309,0.197,75.502,232.625,6.36,238.985
1981-05-13,0.002,125.881,50575.829,50449.948,94.686,0,75.502,75.5,0.364,0.57,0.005,0.003,27.475,43.041,0.29,0.185,75.501,218.668,6.074,224.742
1981-05-14,0.002,105.37,50555.318,50449.948,102.586,0,75.502,75.5,0.364,0.57,0.005,0.003,27.475,43.023,0.273,0.174,75.501,205.548,6.931,212.479
1981-05-15,0.002,88.792,50538.74,50449.948,107.451,0,75.502,75.5,0.364,0.569,0.004,0.003,27.474,43.007,0.256,0.164,75.501,193.215,7.766,200.981
1981-05-16,0.003,135.763,50585.711,50449.948,52.265,0,75.502,75.5,0.363,0.569,0.004,0.003,27.439,42.992,0.241,0.154,75.501,181.622,8.71,190.333
1981-05-17,0.002,98.215,50548.163,50449.948,75.131,0,75.502,75.5,0.363,0.569,0.004,0.002,27.45,42.977,0.227,0.145,75.501,170.725,5.934,176.658
1981-05-18,0.001,73.504,50523.452,50449.948,88.303,0,75.501,75.5,0.363,0.569,0.004,0.002,27.454,42.963,0.213,0.136,75.501,160.481,5.219,165.7
1981-05-19,0.001,44.084,50494.032,50449.948,106.671,0,75.501,75.5,0.363,0.568,0.003,0.002,27.462,42.951,0.2,0.128,75.5,150.852,4.606,155.458
1981-05-20,0.001,33.108,50483.056,50449.948,109.672,0,75.501,75.5,0.363,0.568,0.003,0.002,27.461,42.939,0.188,0.12,75.5,141.801,5.814,147.616
1981-05-21,0.001,25.725,50475.673,50449.948,109.553,0,75.501,75.5,0.363,0.568,0.003,0.002,27.457,42.927,0.177,0.113,75.5,133.293,6.816,140.109
1981-05-22,0.013,669.079,51119.027,50449.948,105.176,0,75.511,75.5,0.359,0.568,0.003,0.002,27.105,42.917,0.166,0.105,75.506,125.296,653.596,778.892
1981-05-23,0.001,26.495,50476.443,50449.948,91.615,0,75.501,75.5,0.363,0.568,0.003,0.002,27.444,42.907,0.156,0.1,75.5,117.778,4.371,122.149
1981-05-24,0.006,309.134,50759.082,50449.948,34.657,0,75.505,75.5,0.361,0.568,0.002,0.002,27.285,42.897,0.147,0.093,75.503,110.711,234.607,345.318
1981-05-25,0.001,57.042,50506.99,50449.948,47.854,0,75.501,75.5,0.363,0.567,0.002,0.001,27.415,42.889,0.138,0.088,75.501,104.069,2.937,107.006
1981-05-26,0.001,41.954,50491.902,50449.948,57.132,0,75.501,75.5,0.363,0.567,0.002,0.001,27.418,42.88,0.13,0.083,75.5,97.824,3.78,101.605
1981-05-27,0.006,323.65,50773.598,50449.948,86.144,0,75.506,75.5,0.361,0.567,0.002,0.001,27.261,42.872,0.122,0.078,75.503,91.955,321.637,413.592
1981-05-28,0.001,73.227,50523.175,50449.948,70.48,0,75.501,75.5,0.362,0.567,0.002,0.001,27.392,42.865,0.115,0.073,75.501,86.438,60.376,146.814
1981-05-29,0,0,50446.265,50446.265,84.801,0,75.5,75.5,0.363,0.565,0.002,0.001,27.429,42.75,0.108,0.069,75.5,81.251,3.606,84.857
1981-05-30,0,0,50429.147,50429.147,92.423,0,75.5,75.5,0.363,0.565,0.002,0.001,27.434,42.75,0.101,0.065,75.5,76.376,3.004,79.38
1981-05-31,0,0,50379.153,50379.153,120.341,0,75.499,75.499,0.363,0.565,0.002,0.001,27.458,42.75,0.095,0.061,75.499,71.794,3.86,75.653
1981-06-01,0.114,5730.64,50171.331,44440.691,319.668,0,75.495,75.386,0.365,0.567,0.002,0.001,27.568,42.84,0.09,0.058,75.44,67.486,49.057,116.543
1981-06-02,0.006,277.147,44717.838,44440.691,205.496,0,75.391,75.386,0.409,0.567,0.002,0.001,30.926,42.835,0.084,0.061,75.389,63.437,422.226,485.663
1981-06-03,0,0,44196.618,44196.618,301.905,0,75.381,75.381,0.414,0.565,0.002,0.001,31.287,42.75,0.079,0.058,75.381,59.631,2.639,62.27
1981-06-04,0,0,43916.822,43916.822,333.45,0,75.375,75.375,0.417,0.565,0.002,0.001,31.483,42.75,0.075,0.055,75.375,56.053,2.501,58.554
1981-06-05,0,0,43627.254,43627.254,339.62,0,75.369,75.369,0.419,0.565,0.002,0.001,31.688,42.75,0.07,0.052,75.369,52.69,2.355,55.045
1981-06-06,0,0,43409.582,43409.582,405.053,0,75.365,75.365,0.421,0.565,0.002,0.001,31.844,42.75,0.066,0.049,75.365,49.528,143.805,193.333
1981-06-07,0,0,43108.793,43108.793,344.474,0,75.359,75.359,0.424,0.565,0.002,0.001,32.063,42.75,0.062,0.046,75.359,46.557,2.192,48.748
1981-06-08,0,0,42993.834,42993.834,297.724,0,75.356,75.356,0.425,0.565,0.001,0.001,32.146,42.75,0.058,0.044,75.356,43.763,143.377,187.14
1981-06-09,0,0,42972.383,42972.383,230.701,0,75.356,75.356,0.425,0.565,0.001,0.001,32.16,42.75,0.055,0.041,75.356,41.137,171.504,212.641
1981-06-10,0,0,42690.523,42690.523,317.143,0,75.35,75.35,0.428,0.565,0.001,0.001,32.37,42.75,0.052,0.039,75.35,38.669,1.275,39.944
1981-06-11,0,0,42800.597,42800.597,213.506,0,75.352,75.352,0.427,0.565,0.001,0.001,32.284,42.75,0.048,0.037,75.352,36.349,290.369,326.718
1981-06-12,0,0,42602.384,42602.384,274.811,0,75.348,75.348,0.429,0.565,0.001,0.001,32.432,42.75,0.046,0.034,75.348,34.168,46.469,80.637
1981-06-13,0,0,42929.611,42929.611,308.401,0,75.355,75.355,0.426,0.565,0.001,0.001,32.183,42.75,0.043,0.032,75.355,32.118,608.043,640.161
1981-06-14,0,0,43428.233,43428.233,232.117,0,75.365,75.365,0.421,0.565,0.001,0.001,31.811,42.75,0.04,0.03,75.365,30.191,703.96,734.151
1981-06-15,0.098,4258.212,43238.319,38980.107,243.803,0,75.361,75.272,0.423,0.566,0.001,0.001,31.949,42.788,0.038,0.028,75.316,28.38,29.093,57.472
1981-06-16,0,0,38671.759,38671.759,330.989,0,75.264,75.264,0.472,0.565,0.001,0.001,35.72,42.75,0.036,0.03,75.264,26.677,0.83,27.506
1981-06-17,0,0,38420.996,38420.996,272.684,0,75.259,75.259,0.475,0.565,0.001,0.001,35.951,42.75,0.033,0.028,75.259,25.076,0.852,25.928
1981-06-18,0,0,38180.189,38180.189,261.218,0,75.253,75.253,0.478,0.565,0.001,0.001,36.176,42.75,0.031,0.027,75.253,23.572,0.679,24.251
1981-06-19,0,0,38058.428,38058.428,242.983,0,75.251,75.251,0.48,0.565,0.001,0.001,36.291,42.75,0.03,0.025,75.251,22.157,102.635,124.793
1981-06-20,0,0,37784.938,37784.938,290.564,0,75.245,75.245,0.483,0.565,0.001,0.001,36.552,42.75,0.028,0.024,75.245,20.828,0.517,21.344
1981-06-21,0,0,37713.717,37713.717,302.387,0,75.243,75.243,0.484,0.565,0.001,0.001,36.619,42.75,0.026,0.022,75.243,19.578,216.032,235.61
1981-06-22,0,0,37414.056,37414.056,313.977,0,75.236,75.236,0.488,0.565,0.001,0.001,36.911,42.75,0.024,0.021,75.236,18.404,0.527,18.931
1981-06-23,0,0,37000.732,37000.732,425.001,0,75.227,75.227,0.493,0.565,0,0,37.322,42.75,0.023,0.02,75.227,17.299,0.624,17.923
1981-06-24,0,0,36690.739,36690.739,322.034,0,75.22,75.22,0.498,0.565,0,0,37.637,42.75,0.022,0.019,75.22,16.261,0.512,16.774
1981-06-25,0,0,36370.303,36370.303,331.305,0,75.213,75.213,0.502,0.565,0,0,37.967,42.75,0.02,0.018,75.213,15.286,0.453,15.738
1981-06-26,0,0,35978.612,35978.612,400.567,0,75.204,75.204,0.507,0.565,0,0,38.379,42.75,0.019,0.017,75.204,14.368,0.394,14.763
1981-06-27,0,0,35760.366,35760.366,301.465,0,75.199,75.199,0.51,0.565,0,0,38.612,42.75,0.018,0.016,75.199,13.506,74.144,87.65
1981-06-28,0,0,35626.593,35626.593,256.502,0,75.195,75.195,0.512,0.565,0,0,38.756,42.75,0.017,0.015,75.195,12.696,113.803,126.499
1981-06-29,0,0,35317.651,35317.651,316.538,0,75.188,75.188,0.517,0.565,0,0,39.094,42.75,0.016,0.015,75.188,11.934,0.314,12.248
1981-06-30,0.025,872.763,34945.254,34072.491,378.332,0,75.179,75.157,0.522,0.565,0,0,39.51,42.765,0.015,0.014,75.168,11.218,0.277,11.495
1981-07-01,0,0,33701.367,33701.367,376.419,0,75.148,75.148,0.541,0.565,0,0,40.968,42.75,0.014,0.013,75.148,10.545,0.283,10.828
1981-07-02,0,0,33404.726,33404.726,302.354,0,75.141,75.141,0.546,0.565,0,0,41.331,42.75,0.013,0.013,75.141,9.912,0.244,10.157
1981-07-03,0,0,34045.359,34045.359,327.996,0,75.156,75.156,0.536,0.565,0,0,40.552,42.75,0.012,0.012,75.156,9.318,964.131,973.449
1981-07-04,0,0,33698.22,33698.22,350.927,0,75.148,75.148,0.542,0.565,0,0,40.969,42.75,0.012,0.011,75.148,8.759,0.187,8.945
1981-07-05,0,0,33276.976,33276.976,423.441,0,75.138,75.138,0.548,0.565,0,0,41.487,42.75,0.011,0.011,75.138,8.233,0.188,8.421
1981-07-06,0,0,32882.25,32882.25,396.816,0,75.128,75.128,0.555,0.565,0,0,41.984,42.75,0.01,0.01,75.128,7.739,0.182,7.922
1981-07-07,0,0,32532.201,32532.201,352.322,0,75.119,75.119,0.561,0.565,0,0,42.436,42.75,0.01,0.01,75.119,7.275,0.177,7.451
1981-07-08,0,0,32210.221,32210.221,324.172,0,75.111,75.111,0.566,0.565,0,0,42.859,42.75,0.009,0.009,75.111,6.838,0.118,6.957
1981-07-09,0,0,31820.491,31820.491,390.518,0,75.102,75.102,0.573,0.565,0,0,43.384,42.75,0.008,0.009,75.102,6.428,0.1,6.528
1981-07-10,0,0,31876.908,31876.908,419.858,0,75.103,75.103,0.572,0.565,0,0,43.306,42.75,0.008,0.008,75.103,6.042,476.403,482.445
1981-07-11,0,0,31906.638,31906.638,361.964,0,75.104,75.104,0.572,0.565,0,0,43.265,42.75,0.008,0.008,75.104,5.68,391.335,397.015
1981-07-12,0,0,31722.882,31722.882,259.082,0,75.099,75.099,0.575,0.565,0,0,43.516,42.75,0.007,0.007,75.099,5.339,73.795,79.134
1981-07-13,0,0,31452.521,31452.521,271.473,0,75.092,75.092,0.58,0.565,0,0,43.889,42.75,0.007,0.007,75.092,5.019,0.083,5.102
1981-07-14,0,0,31101.685,31101.685,350.478,0,75.082,75.082,0.587,0.565,0,0,44.384,42.75,0.006,0.007,75.082,4.718,0.075,4.793
1981-07-15,0,0,30821.589,30821.589,280.466,0,75.075,75.075,0.592,0.565,0,0,44.787,42.75,0.006,0.006,75.075,4.434,0.057,4.492
1981-07-16,0,0,30583.93,30583.93,322.194,0,75.069,75.069,0.597,0.565,0,0,45.134,42.75,0.006,0.006,75.069,4.168,85.102,89.271
1981-07-17,0,0,30183.22,30183.22,398.817,0,75.058,75.058,0.604,0.565,0,0,45.733,42.75,0.005,0.006,75.058,3.918,0.05,3.968
1981-07-18,0,0,29847.769,29847.769,334.261,0,75.049,75.049,0.611,0.565,0,0,46.247,42.75,0.005,0.005,75.049,3.683,0.039,3.723
1981-07-19,0,0,30326.672,30326.672,341.725,0,75.062,75.062,0.602,0.565,0,0,45.516,42.75,0.005,0.005,75.062,3.462,822.189,825.651
1981-07-20,0,0,29997.178,29997.178,327.962,0,75.053,75.053,0.608,0.565,0,0,46.016,42.75,0.004,0.005,75.053,3.255,0.034,3.288
1981-07-21,0,0,30181.043,30181.043,319.164,0,75.058,75.058,0.605,0.565,0,0,45.735,42.75,0.004,0.004,75.058,3.059,504.66,507.719
1981-07-22,0,0,32654.496,32654.496,299.587,0,75.122,75.122,4.806,0.565,4.296,4.247,44.31,42.75,2.067,2.043,75.122,197.566,2579.876,2777.443
1981-07-23,0.006,192.202,34264.693,34072.491,352.626,0,75.162,75.157,0.57,0.605,0.04,0.038,42.741,45.362,2.611,2.46,75.16,1967.982,0.024,1968.006
1981-07-24,0.043,1514.074,35586.565,34072.491,330.988,0,75.195,75.157,0.547,0.603,0.038,0.034,41.012,45.205,2.455,2.227,75.176,1849.903,0.024,1849.927
1981-07-25,0.042,1509.422,35581.913,34072.491,226.178,0,75.194,75.157,0.545,0.6,0.035,0.032,40.883,45.058,2.307,2.094,75.176,1738.909,0.015,1738.924
1981-07-26,0.042,1493.154,35565.646,34072.491,251.42,0,75.194,75.157,0.714,0.787,0.222,0.202,40.859,45.01,2.26,2.051,75.176,1634.856,113.414,1748.27
1981-07-27,0.038,1333.103,35405.594,34072.491,228.401,0,75.19,75.157,0.544,0.596,0.031,0.029,40.842,44.789,2.039,1.859,75.174,1536.5,28.361,1564.861
1981-07-28,0.034,1192.288,35264.779,34072.491,248.382,0,75.187,75.157,0.544,0.594,0.029,0.027,40.893,44.667,1.916,1.754,75.172,1444.31,0.01,1444.32
1981-07-29,0.033,1148.305,35220.796,34072.491,206.326,0,75.186,75.157,0.543,0.593,0.028,0.025,40.839,44.552,1.801,1.651,75.171,1357.651,0.012,1357.663
1981-07-30,0.028,988.065,35060.556,34072.491,283.968,0,75.181,75.157,0.544,0.591,0.026,0.024,40.926,44.444,1.693,1.559,75.169,1276.192,0.014,1276.206
1981-07-31,0.027,952.891,35025.382,34072.491,315.813,0,75.181,75.157,0.543,0.589,0.024,0.022,40.873,44.342,1.592,1.467,75.169,1199.621,73.724,1273.345
1981-08-01,0.035,1234.859,35307.35,34072.491,291.088,0,75.188,75.157,0.537,0.588,0.023,0.021,40.459,44.246,1.496,1.368,75.172,1127.643,402.581,1530.225
1981-08-02,0.02,712.368,34784.859,34072.491,342.593,0,75.175,75.157,0.544,0.586,0.021,0.02,40.984,44.157,1.406,1.305,75.166,1059.985,0.011,1059.996
1981-08-03,0.036,1275.323,35347.814,34072.491,306.251,0,75.189,75.157,0.534,0.585,0.02,0.018,40.254,44.072,1.322,1.207,75.173,996.386,589.689,1586.075
1981-08-04,0.02,678.711,34751.202,34072.491,254.164,0,75.174,75.157,0.542,0.584,0.019,0.017,40.871,43.993,1.243,1.155,75.166,936.603,0.007,936.61
1981-08-05,0.017,587.985,34660.476,34072.491,288.193,0,75.172,75.157,0.543,0.583,0.018,0.016,40.909,43.918,1.168,1.088,75.164,880.407,0.008,880.414
1981-08-06,0.016,545.335,34617.826,34072.491,278.165,0,75.171,75.157,0.542,0.582,0.017,0.015,40.894,43.848,1.098,1.024,75.164,827.582,0.006,827.588
1981-08-07,0.014,470.607,34543.098,34072.491,302.874,0,75.169,75.157,0.543,0.581,0.016,0.015,40.921,43.782,1.032,0.965,75.163,777.927,0.005,777.932
1981-08-08,0.012,424.778,34497.27,34072.491,302.039,0,75.168,75.157,0.543,0.58,0.015,0.014,40.917,43.721,0.97,0.908,75.162,731.251,0.005,731.256
1981-08-09,0.012,423.922,34496.413,34072.491,259.642,0,75.168,75.157,0.542,0.579,0.014,0.013,40.864,43.662,0.912,0.854,75.162,687.376,0.004,687.38
1981-08-10,0.01,338.017,34410.508,34072.491,303.657,0,75.165,75.157,0.542,0.578,0.013,0.012,40.915,43.608,0.857,0.804,75.161,646.134,0.003,646.137
1981-08-11,0.008,288.362,34360.853,34072.491,314.387,0,75.164,75.157,0.542,0.577,0.012,0.011,40.925,43.556,0.806,0.757,75.161,607.366,0.004,607.37
1981-08-12,0.005,168.151,34240.642,34072.491,396.943,0,75.161,75.157,0.544,0.577,0.012,0.011,41.023,43.508,0.758,0.714,75.159,570.924,0.004,570.928
1981-08-13,0.007,225.92,34298.411,34072.491,306.251,0,75.163,75.157,0.542,0.576,0.011,0.01,40.911,43.462,0.712,0.67,75.16,536.668,0.003,536.672
1981-08-14,0.006,215.507,34287.998,34072.491,284.779,0,75.162,75.157,0.542,0.575,0.01,0.01,40.884,43.42,0.669,0.63,75.16,504.468,0.003,504.471
1981-08-15,0.005,180.205,34252.696,34072.491,289.739,0,75.162,75.157,0.542,0.575,0.01,0.009,40.888,43.38,0.629,0.593,75.159,474.2,0.002,474.202
1981-08-16,0.006,218.473,34290.964,34072.491,223.985,0,75.162,75.157,0.54,0.574,0.009,0.008,40.807,43.342,0.591,0.557,75.16,445.748,0.002,445.75
1981-08-17,0.004,126.161,34198.652,34072.491,288.602,0,75.16,75.157,0.541,0.573,0.008,0.008,40.883,43.306,0.556,0.525,75.159,419.003,0.001,419.005
1981-08-18,0.003,88.319,34160.811,34072.491,301.12,0,75.159,75.157,0.541,0.573,0.008,0.007,40.897,43.273,0.523,0.494,75.158,393.863,0.001,393.865
1981-08-19,0.001,42.57,34115.061,34072.491,322.917,0,75.158,75.157,0.542,0.572,0.007,0.007,40.922,43.242,0.491,0.465,75.158,370.231,0.002,370.233
1981-08-20,0.001,23.267,34095.758,34072.491,320.048,0,75.158,75.157,0.542,0.572,0.007,0.007,40.918,43.212,0.462,0.437,75.157,348.017,0.002,348.019
1981-08-21,0,0,34035.127,34035.127,359.223,0,75.156,75.156,0.542,0.565,0.007,0.006,40.964,42.75,0.434,0.412,75.156,327.136,0.002,327.138
1981-08-22,0,0,34066.73,34066.73,271.91,0,75.157,75.157,0.541,0.565,0.006,0.006,40.902,42.75,0.408,0.387,75.157,307.508,0.001,307.51
1981-08-23,0,12.543,34085.034,34072.491,266.833,0,75.157,75.157,0.541,0.571,0.006,0.005,40.856,43.134,0.384,0.363,75.157,289.058,0.001,289.059
1981-08-24,0.001,44.05,34116.541,34072.491,280.246,0,75.158,75.157,0.54,0.571,0.006,0.005,40.797,43.111,0.36,0.341,75.158,271.714,56.701,328.415
1981-08-25,0.002,55.052,34127.543,34072.491,242.161,0,75.159,75.157,0.539,0.57,0.005,0.005,40.763,43.089,0.339,0.321,75.158,255.411,45.361,300.772
1981-08-26,0.005,167.668,34240.159,34072.491,227.831,0,75.161,75.157,0.537,0.57,0.005,0.005,40.61,43.069,0.318,0.3,75.159,240.087,158.761,398.847
1981-08-27,0,1.076,34073.567,34072.491,221.353,0,75.157,75.157,0.54,0.57,0.004,0.004,40.79,43.05,0.299,0.284,75.157,225.681,0.001,225.682
1981-08-28,0,0,33999.47,33999.47,281.032,0,75.155,75.155,0.541,0.565,0.004,0.004,40.862,42.75,0.282,0.267,75.155,212.141,0.001,212.141
1981-08-29,0,0,33913.679,33913.679,281.073,0,75.153,75.153,0.542,0.565,0.004,0.004,40.95,42.75,0.265,0.252,75.153,199.412,0.001,199.413
1981-08-30,0,0,33767.388,33767.388,328.905,0,75.15,75.15,0.544,0.565,0.004,0.004,41.112,42.75,0.249,0.238,75.15,187.447,0.001,187.448
1981-08-31,0,0,33696.895,33696.895,243.12,0,75.148,75.148,0.545,0.565,0.004,0.003,41.184,42.75,0.234,0.224,75.148,176.201,0,176.201
1981-09-01,0,0,33777.451,33777.451,81.481,0,75.15,75.15,0.544,0.565,0.004,0.004,41.072,42.75,0.22,0.21,75.15,165.629,0,165.629
1981-09-02,0,0,33828.285,33828.285,100.429,0,75.151,75.151,0.543,0.565,0.004,0.004,40.998,42.75,0.207,0.198,75.151,155.691,0,155.691
1981-09-03,0,0,33898.865,33898.865,72.57,0,75.153,75.153,0.542,0.565,0.004,0.004,40.901,42.75,0.195,0.185,75.153,146.349,0,146.35
1981-09-04,0,0,33942.44,33942.44,90.024,0,75.154,75.154,0.541,0.565,0.004,0.004,40.837,42.75,0.183,0.174,75.154,137.568,0,137.569
1981-09-05,0,0,33970.609,33970.609,96.874,0,75.155,75.155,0.54,0.565,0.003,0.003,40.793,42.75,0.172,0.163,75.155,129.314,0,129.315
1981-09-06,0.009,302.75,34375.241,34072.491,76.434,0,75.165,75.157,0.534,0.568,0.003,0.003,40.303,42.912,0.162,0.152,75.161,121.555,362.88,484.436
1981-09-07,0.001,29.793,34102.284,34072.491,80.903,0,75.158,75.157,0.538,0.568,0.003,0.003,40.616,42.902,0.152,0.144,75.158,114.262,0,114.262
1981-09-08,0,0,34071.745,34071.745,103.585,0,75.157,75.157,0.538,0.565,0.003,0.003,40.644,42.75,0.143,0.135,75.157,107.406,0,107.407
1981-09-09,0,0,34045.229,34045.229,122.095,0,75.156,75.156,0.538,0.565,0.003,0.003,40.668,42.75,0.134,0.127,75.156,100.962,0,100.962
1981-09-10,0,0,34009.952,34009.952,124.684,0,75.156,75.156,0.539,0.565,0.002,0.002,40.702,42.75,0.126,0.12,75.156,94.904,0,94.905
1981-09-11,0,0,34000.31,34000.31,94.677,0,75.155,75.155,0.539,0.565,0.002,0.002,40.707,42.75,0.119,0.113,75.155,89.21,0,89.21
1981-09-12,0,0,33966.987,33966.987,112.232,0,75.154,75.154,0.539,0.565,0.002,0.002,40.74,42.75,0.112,0.106,75.154,83.858,0,83.858
1981-09-13,0,0,33941.627,33941.627,99.786,0,75.154,75.154,0.539,0.565,0.002,0.002,40.764,42.75,0.105,0.1,75.154,78.826,0,78.826
1981-09-14,0,0,33938.673,33938.673,73.797,0,75.154,75.154,0.539,0.565,0.002,0.002,40.761,42.75,0.098,0.094,75.154,74.096,0,74.096
1981-09-15,0,0,33942.674,33942.674,62.877,0,75.154,75.154,0.539,0.565,0.002,0.002,40.751,42.75,0.093,0.088,75.154,69.651,0,69.651
1981-09-16,0,0,33948.912,33948.912,56.732,0,75.154,75.154,0.539,0.565,0.002,0.002,40.738,42.75,0.087,0.083,75.154,65.472,0,65.472
1981-09-17,0,0,33930.465,33930.465,76.613,0,75.154,75.154,0.539,0.565,0.002,0.002,40.755,42.75,0.082,0.078,75.154,61.543,0,61.543
1981-09-18,0,0,33887.144,33887.144,96.899,0,75.153,75.153,0.54,0.565,0.002,0.001,40.803,42.75,0.077,0.073,75.153,57.851,0,57.851
1981-09-19,0,0,33840.353,33840.353,96.899,0,75.151,75.151,0.54,0.565,0.001,0.001,40.855,42.75,0.072,0.069,75.151,54.38,0,54.38
1981-09-20,0,0,33794.644,33794.644,92.737,0,75.15,75.15,0.541,0.565,0.001,0.001,40.906,42.75,0.068,0.065,75.15,51.117,0,51.117
1981-09-21,0,0,33753.856,33753.856,85.086,0,75.149,75.149,0.542,0.565,0.001,0.001,40.952,42.75,0.064,0.061,75.149,48.05,0,48.05
1981-09-22,0,0,33722.327,33722.327,73.457,0,75.148,75.148,0.542,0.565,0.001,0.001,40.986,42.75,0.06,0.058,75.148,45.167,0,45.167
1981-09-23,0,0,33775.241,33775.241,60.582,0,75.15,75.15,0.541,0.565,0.001,0.001,40.918,42.75,0.056,0.054,75.15,42.457,73.71,116.167
1981-09-24,0,0,33739.381,33739.381,72.57,0,75.149,75.149,0.542,0.565,0.001,0.001,40.959,42.75,0.053,0.051,75.149,39.91,0,39.91
1981-09-25,0,0,33706.847,33706.847,67.09,0,75.148,75.148,0.542,0.565,0.001,0.001,40.995,42.75,0.05,0.048,75.148,37.515,0,37.515
